MAILS.csv-ID;Used-MGT-DetDetector;DetectionResult;UsedLLM;Phishing likelyhood - run1;Phishing likelyhood - run2;Phishing likelyhood - run3;Phishing likelyhood - cleaned average;Phishing likelyhood - median
40;ChatGPT-DetDetector;94,85% Human;Gemini 1.5;;;;;
40;FastDetectGPT;10% Machine;GPT-4o;;;;;
40;FastDetectGPT;10% Machine;Bing-Copilot;;;;;
40;FastDetectGPT;10% Machine;Gemini 1.5;;;;;
40;Binoculars;most likely ai-Generated;GPT-4o;;;;;
40;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
40;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

41;None;;GPT-4o;;;;;
41;None;;Bing-Copilot;;;;;
41;None;;Gemini 1.5;;;;;
41;ChatGPT-DetDetector;67,38% Human;GPT-4o;;;;;
41;ChatGPT-DetDetector;67,38% Human;Bing-Copilot;;;;;
41;ChatGPT-DetDetector;67,38% Human;Gemini 1.5;;;;;
41;FastDetectGPT;26% Machine;GPT-4o;;;;;
41;FastDetectGPT;26% Machine;Bing-Copilot;;;;;
41;FastDetectGPT;26% Machine;Gemini 1.5;;;;;
41;Binoculars;most likely ai-Generated;GPT-4o;;;;;
41;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
41;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

42;None;;GPT-4o;;;;;
42;None;;Bing-Copilot;;;;;
42;None;;Gemini 1.5;;;;;
42;ChatGPT-DetDetector;82,62% GPT;GPT-4o;;;;;
42;ChatGPT-DetDetector;82,62% GPT;Bing-Copilot;;;;;
42;ChatGPT-DetDetector;82,62% GPT;Gemini 1.5;;;;;
42;FastDetectGPT;24% Machine;GPT-4o;;;;;
42;FastDetectGPT;24% Machine;Bing-Copilot;;;;;
42;FastDetectGPT;24% Machine;Gemini 1.5;;;;;
42;Binoculars;most likely ai-Generated;GPT-4o;;;;;
42;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
42;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

43;None;;GPT-4o;;;;;
43;None;;Bing-Copilot;;;;;
43;None;;Gemini 1.5;;;;;
43;ChatGPT-DetDetector;91,03% GPT;GPT-4o;;;;;
43;ChatGPT-DetDetector;91,03% GPT;Bing-Copilot;;;;;
43;ChatGPT-DetDetector;91,03% GPT;Gemini 1.5;;;;;
43;FastDetectGPT;96% Machine;GPT-4o;;;;;
43;FastDetectGPT;96% Machine;Bing-Copilot;;;;;
43;FastDetectGPT;96% Machine;Gemini 1.5;;;;;
43;Binoculars;most likely ai-Generated;GPT-4o;;;;;
43;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
43;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

44;None;;GPT-4o;;;;;
44;None;;Bing-Copilot;;;;;
44;None;;Gemini 1.5;;;;;
44;ChatGPT-DetDetector;64,17% Human;GPT-4o;;;;;
44;ChatGPT-DetDetector;64,17% Human;Bing-Copilot;;;;;
44;ChatGPT-DetDetector;64,17% Human;Gemini 1.5;;;;;
44;FastDetectGPT;87% Machine;GPT-4o;;;;;
44;FastDetectGPT;87% Machine;Bing-Copilot;;;;;
44;FastDetectGPT;87% Machine;Gemini 1.5;;;;;
44;Binoculars;most likely ai-Generated;GPT-4o;;;;;
44;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
44;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

45;None;;GPT-4o;;;;;
45;None;;Bing-Copilot;;;;;
45;None;;Gemini 1.5;;;;;
45;ChatGPT-DetDetector;88,57% GPT;GPT-4o;;;;;
45;ChatGPT-DetDetector;88,57% GPT;Bing-Copilot;;;;;
45;ChatGPT-DetDetector;88,57% GPT;Gemini 1.5;;;;;
45;FastDetectGPT;55% Machine;GPT-4o;;;;;
45;FastDetectGPT;55% Machine;Bing-Copilot;;;;;
45;FastDetectGPT;55% Machine;Gemini 1.5;;;;;
45;Binoculars;most likely ai-Generated;GPT-4o;;;;;
45;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
45;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

46;None;;GPT-4o;;;;;
46;None;;Bing-Copilot;;;;;
46;None;;Gemini 1.5;;;;;
46;ChatGPT-DetDetector;94,95% GPT;GPT-4o;;;;;
46;ChatGPT-DetDetector;94,95% GPT;Bing-Copilot;;;;;
46;ChatGPT-DetDetector;94,95% GPT;Gemini 1.5;;;;;
46;FastDetectGPT;71% Machine;GPT-4o;;;;;
46;FastDetectGPT;71% Machine;Bing-Copilot;;;;;
46;FastDetectGPT;71% Machine;Gemini 1.5;;;;;
46;Binoculars;most likely ai-Generated;GPT-4o;;;;;
46;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
46;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

47;None;;GPT-4o;;;;;
47;None;;Bing-Copilot;;;;;
47;None;;Gemini 1.5;;;;;
47;ChatGPT-DetDetector;94,92% GPT;GPT-4o;;;;;
47;ChatGPT-DetDetector;94,92% GPT;Bing-Copilot;;;;;
47;ChatGPT-DetDetector;94,92% GPT;Gemini 1.5;;;;;
47;FastDetectGPT;84% Machine;GPT-4o;;;;;
47;FastDetectGPT;84% Machine;Bing-Copilot;;;;;
47;FastDetectGPT;84% Machine;Gemini 1.5;;;;;
47;Binoculars;most likely ai-Generated;GPT-4o;;;;;
47;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
47;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

48;None;;GPT-4o;;;;;
48;None;;Bing-Copilot;;;;;
48;None;;Gemini 1.5;;;;;
48;ChatGPT-DetDetector;98,95% GPT;GPT-4o;;;;;
48;ChatGPT-DetDetector;98,95% GPT;Bing-Copilot;;;;;
48;ChatGPT-DetDetector;98,95% GPT;Gemini 1.5;;;;;
48;FastDetectGPT;46% Machine;GPT-4o;;;;;
48;FastDetectGPT;46% Machine;Bing-Copilot;;;;;
48;FastDetectGPT;46% Machine;Gemini 1.5;;;;;
48;Binoculars;most likely ai-Generated;GPT-4o;;;;;
48;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
48;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

49;None;;GPT-4o;;;;;
49;None;;Bing-Copilot;;;;;
49;None;;Gemini 1.5;;;;;
49;ChatGPT-DetDetector;99,63% GPT;GPT-4o;;;;;
49;ChatGPT-DetDetector;99,63% GPT;Bing-Copilot;;;;;
49;ChatGPT-DetDetector;99,63% GPT;Gemini 1.5;;;;;
49;FastDetectGPT;47% Machine;GPT-4o;;;;;
49;FastDetectGPT;47% Machine;Bing-Copilot;;;;;
49;FastDetectGPT;47% Machine;Gemini 1.5;;;;;
49;Binoculars;most likely ai-Generated;GPT-4o;;;;;
49;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
49;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;

50;None;;GPT-4o;;;;;
50;None;;Bing-Copilot;;;;;
50;None;;Gemini 1.5;;;;;
50;ChatGPT-DetDetector;99,86% GPT;GPT-4o;;;;;
50;ChatGPT-DetDetector;99,86% GPT;Bing-Copilot;;;;;
50;ChatGPT-DetDetector;99,86% GPT;Gemini 1.5;;;;;
50;FastDetectGPT;53% Machine;GPT-4o;;;;;
50;FastDetectGPT;53% Machine;Bing-Copilot;;;;;
50;FastDetectGPT;53% Machine;Gemini 1.5;;;;;
50;Binoculars;most likely ai-Generated;GPT-4o;;;;;
50;Binoculars;most likely ai-Generated;Bing-Copilot;;;;;
50;Binoculars;most likely ai-Generated;Gemini 1.5;;;;;
