MAILS.csv-ID;Used-MGT-DetDetector;DetectionResult;UsedLLM;Phishing likelyhood - run1;Phishing likelyhood - run2;Phishing likelyhood - run3;Phishing likelyhood - cleaned average;Phishing likelyhood - median
33;ChatGPT-DetDetector;97,60% Human;Gemini 1.5;92% ;95% ;99% ;;
33;FastDetectGPT;33% Machine;GPT-4o;85%;85%;67%;;
33;FastDetectGPT;33% Machine;Bing-Copilot;85%;85%;85%;;
33;FastDetectGPT;33% Machine;Gemini 1.5;67% ;63% ;68% ;;
33;Binoculars;most likely ai-Generated;GPT-4o;95%;95%;97%;;
33;Binoculars;most likely ai-Generated;Bing-Copilot;95%;95%;95%;;
33;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;95% ;95% ;;
34;;;GPT-4o;85%;90%;80%;;
34;;;Bing-Copilot;85%;85%;85%;;
34;;;Gemini 1.5;85% ;90% ;80% ;;
34;ChatGPT-DetDetector;99,30% Human;GPT-4o;95%;95%;85%;;
34;ChatGPT-DetDetector;99,30% Human;Bing-Copilot;85%;85%;85%;;
34;ChatGPT-DetDetector;99,30% Human;Gemini 1.5;95% ;98% ;95% ;;
34;FastDetectGPT;55% Machine;GPT-4o;70%;75%;73%;;
34;FastDetectGPT;55% Machine;Bing-Copilot;85%;85%;85%;;
34;FastDetectGPT;55% Machine;Gemini 1.5;65% ;70% ;73% ;;
34;Binoculars;most likely ai-Generated;GPT-4o;92%;99%;92%;;
34;Binoculars;most likely ai-Generated;Bing-Copilot;95%;95%;95%;;
34;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;98% ;98% ;;
35;;;GPT-4o;70%;75%;85%;;
35;;;Bing-Copilot;15%;15%;15%;;
35;;;Gemini 1.5;85% ;75% ;80% ;;
35;ChatGPT-DetDetector;99,36% Human;GPT-4o;15%;85%;95%;;
35;ChatGPT-DetDetector;99,36% Human;Bing-Copilot;65%;65%;65%;;
35;ChatGPT-DetDetector;99,36% Human;Gemini 1.5;25% ;65% ;95% ;;
35;FastDetectGPT;43% Machine;GPT-4o;61%;65%;75%;;
35;FastDetectGPT;43% Machine;Bing-Copilot;65%;65%;65%;;
35;FastDetectGPT;43% Machine;Gemini 1.5;72% ;65% ;68% ;;
35;Binoculars;most likely ai-Generated;GPT-4o;85%;85%;85%;;
35;Binoculars;most likely ai-Generated;Bing-Copilot;85%;85%;85%;;
35;Binoculars;most likely ai-Generated;Gemini 1.5;85% ;95% ;95% ;;
most likely ai-Generated;;;;;;;;
36;;;GPT-4o;95%;95%;95%;;
36;;;Bing-Copilot;95%;95%;95%;;
36;;;Gemini 1.5;95% ;98% ;95% ;;
36;ChatGPT-DetDetector;96,21% Human;GPT-4o;85%;99%;99%;;
36;ChatGPT-DetDetector;96,21% Human;Bing-Copilot;95%;95%;95%;;
36;ChatGPT-DetDetector;96,21% Human;Gemini 1.5;98% ;99% ;99% ;;
36;FastDetectGPT;32% Human;GPT-4o;95%;85%;85%;;
36;FastDetectGPT;32% Human;Bing-Copilot;95%;95%;95%;;
36;FastDetectGPT;32% Human;Gemini 1.5;75% ;78% ;68% ;;
36;Binoculars;most likely ai-Generated;GPT-4o;99%;99%;99%;;
36;Binoculars;most likely ai-Generated;Bing-Copilot;98%;98%;98%;;
36;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;98% ;99% ;;
37;;;GPT-4o;50%;80%;60%;;
37;;;Bing-Copilot;15%;15%;15%;;
37;;;Gemini 1.5;95% ;95% ;95% ;;
37;ChatGPT-DetDetector;95,23% Human;GPT-4o;5%;5%;5%;;
37;ChatGPT-DetDetector;95,23% Human;Bing-Copilot;75%;75%;75%;;
37;ChatGPT-DetDetector;95,23% Human;Gemini 1.5;85% ;85% ;85% ;;
37;FastDetectGPT;56% Machine;GPT-4o;45%;65%;82%;;
37;FastDetectGPT;56% Machine;Bing-Copilot;85%;85%;85%;;
37;FastDetectGPT;56% Machine;Gemini 1.5;75% ;72% ;65% ;;
37;Binoculars;most likely ai-Generated;GPT-4o;95%;85%;95%;;
37;Binoculars;most likely ai-Generated;Bing-Copilot;95%;95%;95%;;
37;Binoculars;most likely ai-Generated;Gemini 1.5;92% ;95% ;95% ;;
38;;;GPT-4o;90%;90%;85%;;
38;;;Bing-Copilot;95%;95%;95%;;
38;;;Gemini 1.5;90% ;95% ;95% ;;
38;ChatGPT-DetDetector;93,18% Human;GPT-4o;85%;95%;85%;;
38;ChatGPT-DetDetector;93,18% Human;Bing-Copilot;85%;85%;85%;;
38;ChatGPT-DetDetector;93,18% Human;Gemini 1.5;98% ;99% ;98% ;;
38;FastDetectGPT;65% Machine;GPT-4o;85%;85%;85%;;
38;FastDetectGPT;65% Machine;Bing-Copilot;85%;85%;85%;;
38;FastDetectGPT;65% Machine;Gemini 1.5;80% ;72% ;85% ;;
38;Binoculars;most likely ai-Generated;GPT-4o;98%;95%;95%;;
38;Binoculars;most likely ai-Generated;Bing-Copilot;95%;95%;95%;;
38;Binoculars;most likely ai-Generated;Gemini 1.5;95% ;98% ;98% ;;
39;;;GPT-4o;85%;85%;90%;;
39;;;Bing-Copilot;75%;75%;75%;;
39;;;Gemini 1.5;90% ;90% ;80% ;;
39;ChatGPT-DetDetector;90,30% Human;GPT-4o;70%;85%;70%;;
39;ChatGPT-DetDetector;90,30% Human;Bing-Copilot;75%;75%;75%;;
39;ChatGPT-DetDetector;90,30% Human;Gemini 1.5;92% ;95% ;95% ;;
39;FastDetectGPT;93% Machine;GPT-4o;95%;87%;87%;;
39;FastDetectGPT;93% Machine;Bing-Copilot;85%;85%;85%;;
39;FastDetectGPT;93% Machine;Gemini 1.5;98% ;98% ;87% ;;
39;Binoculars;most likely ai-Generated;GPT-4o;95%;95%;85%;;
39;Binoculars;most likely ai-Generated;Bing-Copilot;95%;95%;95%;;
39;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;95% ;98% ;;
40;;;GPT-4o;10%;5%;5%;;
40;;;Bing-Copilot;5%;5%;5%;;
40;;;Gemini 1.5;1% ;0% ;95% ;;
40;ChatGPT-DetDetector;94,85% Human;GPT-4o;5%;5%;3%;;
40;ChatGPT-DetDetector;94,85% Human;Bing-Copilot;15%;15%;15%;;
40;ChatGPT-DetDetector;94,85% Human;Gemini 1.5;65% ;99% ;78% ;;
40;FastDetectGPT;10% Machine;GPT-4o;5%;20%;5%;;
40;FastDetectGPT;10% Machine;Bing-Copilot;15%;15%;15%;;
40;FastDetectGPT;10% Machine;Gemini 1.5;75% ;85% ;65% ;;
40;Binoculars;most likely ai-Generated;GPT-4o;95%;75%;75%;;
40;Binoculars;most likely ai-Generated;Bing-Copilot;95%;95%;95%;;
40;Binoculars;most likely ai-Generated;Gemini 1.5;99% ;95% ;95% ;;
41;;;GPT-4o;95%;95%;95%;;
41;;;Bing-Copilot;98%;98%;98%;;
41;;;Gemini 1.5;95% ;95% ;95% ;;
41;ChatGPT-DetDetector;67,38% Human;GPT-4o;95%;95%;90%;;
41;ChatGPT-DetDetector;67,38% Human;Bing-Copilot;98%;95%;95%;;
41;ChatGPT-DetDetector;67,38% Human;Gemini 1.5;92% ;98% ;98% ;;
41;FastDetectGPT;26% Machine;GPT-4o;95%;90%;85%;;
41;FastDetectGPT;26% Machine;Bing-Copilot;98%;98%;98%;;
41;FastDetectGPT;26% Machine;Gemini 1.5;65% ;63% ;68% ;;
41;Binoculars;most likely ai-Generated;GPT-4o;95%;98%;95%;;
41;Binoculars;most likely ai-Generated;Bing-Copilot;98%;98%;98%;;
41;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;98% ;97% ;;
42;;;GPT-4o;95%;95%;90%;;
42;;;Bing-Copilot;95%;95%;95%;;
42;;;Gemini 1.5;95% ;95% ;95% ;;
42;ChatGPT-DetDetector;82,62% GPT;GPT-4o;95%;87%;95%;;
42;ChatGPT-DetDetector;82,62% GPT;Bing-Copilot;95%;95%;95%;;
42;ChatGPT-DetDetector;82,62% GPT;Gemini 1.5;91% ;92% ;98% ;;
42;FastDetectGPT;24% Machine;GPT-4o;95%;85%;87%;;
42;FastDetectGPT;24% Machine;Bing-Copilot;95%;95%;95%;;
42;FastDetectGPT;24% Machine;Gemini 1.5;82% ;82% ;68% ;;
42;Binoculars;most likely ai-Generated;GPT-4o;95%;95%;95%;;
42;Binoculars;most likely ai-Generated;Bing-Copilot;95%;95%;95%;;
42;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;98% ;95% ;;
43;;;GPT-4o;85%;95%;95%;;
43;;;Bing-Copilot;95%;95%;95%;;
43;;;Gemini 1.5;95% ;95% ;95% ;;
43;ChatGPT-DetDetector;91,03% GPT;GPT-4o;97%;95%;98%;;
43;ChatGPT-DetDetector;91,03% GPT;Bing-Copilot;95%;95%;95%;;
43;ChatGPT-DetDetector;91,03% GPT;Gemini 1.5;97% ;99% ;95% ;;
43;FastDetectGPT;96% Machine;GPT-4o;98%;85%;98%;;
43;FastDetectGPT;96% Machine;Bing-Copilot;95%;95%;95%;;
43;FastDetectGPT;96% Machine;Gemini 1.5;98% ;97% ;97% ;;
43;Binoculars;most likely ai-Generated;GPT-4o;95%;85%;85%;;
43;Binoculars;most likely ai-Generated;Bing-Copilot;95%;95%;95%;;
43;Binoculars;most likely ai-Generated;Gemini 1.5;95% ;95% ;95% ;;
44;;;GPT-4o;95%;95%;95%;;
44;;;Bing-Copilot;95%;95%;95%;;
44;;;Gemini 1.5;95% ;95% ;95% ;;
44;ChatGPT-DetDetector;64,17% Human;GPT-4o;85%;92%;85%;;
44;ChatGPT-DetDetector;64,17% Human;Bing-Copilot;95%;95%;95%;;
44;ChatGPT-DetDetector;64,17% Human;Gemini 1.5;95% ;88% ;92% ;;
44;FastDetectGPT;87% Machine;GPT-4o;89%;92%;89%;;
44;FastDetectGPT;87% Machine;Bing-Copilot;98%;98%;98%;;
44;FastDetectGPT;87% Machine;Gemini 1.5;92% ;92% ;92% ;;
44;Binoculars;most likely ai-Generated;GPT-4o;99%;95%;99%;;
44;Binoculars;most likely ai-Generated;Bing-Copilot;98%;98%;98%;;
44;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;98% ;99% ;;
45;;;GPT-4o;95%;75%;70%;;
45;;;Bing-Copilot;95%;95%;95%;;
45;;;Gemini 1.5;95% ;98% ;98% ;;
45;ChatGPT-DetDetector;88,57% GPT;GPT-4o;85%;95%;92%;;
45;ChatGPT-DetDetector;88,57% GPT;Bing-Copilot;95%;95%;95%;;
45;ChatGPT-DetDetector;88,57% GPT;Gemini 1.5;97% ;95% ;95% ;;
45;FastDetectGPT;55% Machine;GPT-4o;85%;65%;85%;;
45;FastDetectGPT;55% Machine;Bing-Copilot;78%;78%;78%;;
45;FastDetectGPT;55% Machine;Gemini 1.5;85% ;83% ;85% ;;
45;Binoculars;most likely ai-Generated;GPT-4o;95%;99%;98%;;
45;Binoculars;most likely ai-Generated;Bing-Copilot;95%;95%;95%;;
45;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;98% ;98% ;;
46;;;GPT-4o;95%;85%;95%;;
46;;;Bing-Copilot;95%;95%;95%;;
46;;;Gemini 1.5;95% ;95% ;95% ;;
46;ChatGPT-DetDetector;94,95% GPT;GPT-4o;98%;96%;98%;;
46;ChatGPT-DetDetector;94,95% GPT;Bing-Copilot;98%;98%;98%;;
46;ChatGPT-DetDetector;94,95% GPT;Gemini 1.5;99% ;99% ;99% ;;
46;FastDetectGPT;71% Machine;GPT-4o;87%;85%;85%;;
46;FastDetectGPT;71% Machine;Bing-Copilot;95%;95%;95%;;
46;FastDetectGPT;71% Machine;Gemini 1.5;87% ;88% ;92% ;;
46;Binoculars;most likely ai-Generated;GPT-4o;99%;98%;98%;;
46;Binoculars;most likely ai-Generated;Bing-Copilot;98%;98%;98%;;
46;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;98% ;98% ;;
47;;;GPT-4o;95%;95%;95%;;
47;;;Bing-Copilot;95%;95%;95%;;
47;;;Gemini 1.5;95% ;98% ;95% ;;
47;ChatGPT-DetDetector;94,92% GPT;GPT-4o;92%;98%;97%;;
47;ChatGPT-DetDetector;94,92% GPT;Bing-Copilot;98%;98%;98%;;
47;ChatGPT-DetDetector;94,92% GPT;Gemini 1.5;98% ;99% ;99% ;;
47;FastDetectGPT;84% Machine;GPT-4o;95%;97%;90%;;
47;FastDetectGPT;84% Machine;Bing-Copilot;98%;98%;98%;;
47;FastDetectGPT;84% Machine;Gemini 1.5;98% ;92% ;92% ;;
47;Binoculars;most likely ai-Generated;GPT-4o;95%;99%;95%;;
47;Binoculars;most likely ai-Generated;Bing-Copilot;98%;98%;98%;;
47;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;98% ;98% ;;
48;;;GPT-4o;75%;85%;85%;;
48;;;Bing-Copilot;95%;95%;95%;;
48;;;Gemini 1.5;95% ;95% ;95% ;;
48;ChatGPT-DetDetector;98,95% GPT;GPT-4o;99%;99%;99%;;
48;ChatGPT-DetDetector;98,95% GPT;Bing-Copilot;95%;95%;95%;;
48;ChatGPT-DetDetector;98,95% GPT;Gemini 1.5;99% ;99% ;99% ;;
48;FastDetectGPT;46% Machine;GPT-4o;65%;85%;65%;;
48;FastDetectGPT;46% Machine;Bing-Copilot;85%;85%;85%;;
48;FastDetectGPT;46% Machine;Gemini 1.5;73% ;68% ;73% ;;
48;Binoculars;most likely ai-Generated;GPT-4o;85%;85%;95%;;
48;Binoculars;most likely ai-Generated;Bing-Copilot;98%;98%;98%;;
48;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;98% ;98% ;;
49;;;GPT-4o;82%;90%;70%;;
49;;;Bing-Copilot;95%;95%;95%;;
49;;;Gemini 1.5;95% ;95% ;90% ;;
49;ChatGPT-DetDetector;99,63% GPT;GPT-4o;99%;99%;97%;;
49;ChatGPT-DetDetector;99,63% GPT;Bing-Copilot;95%;95%;95%;;
49;ChatGPT-DetDetector;99,63% GPT;Gemini 1.5;99% ;99% ;98% ;;
49;FastDetectGPT;47% Machine;GPT-4o;65%;75%;85%;;
49;FastDetectGPT;47% Machine;Bing-Copilot;85%;85%;85%;;
49;FastDetectGPT;47% Machine;Gemini 1.5;63% ;72% ;65% ;;
49;Binoculars;most likely ai-Generated;GPT-4o;95%;85%;95%;;
49;Binoculars;most likely ai-Generated;Bing-Copilot;98%;98%;98%;;
49;Binoculars;most likely ai-Generated;Gemini 1.5;98% ;95% ;95% ;;
50;;;GPT-4o;95%;95%;95%;;
50;;;Bing-Copilot;95%;95%;95%;;
50;;;Gemini 1.5;95% ;95% ;95% ;;
50;ChatGPT-DetDetector;99,86% GPT;GPT-4o;98%;99%;98%;;
50;ChatGPT-DetDetector;99,86% GPT;Bing-Copilot;95%;95%;95%;;
50;ChatGPT-DetDetector;99,86% GPT;Gemini 1.5;98% ;99% ;99% ;;
50;FastDetectGPT;53% Machine;GPT-4o;75%;78%;85%;;
50;FastDetectGPT;53% Machine;Bing-Copilot;92%;92%;92%;;
50;FastDetectGPT;53% Machine;Gemini 1.5;82% ;67% ;68% ;;
50;Binoculars;most likely ai-Generated;GPT-4o;95%;95%;95%;;
50;Binoculars;most likely ai-Generated;Bing-Copilot;95%;95%;95%;;
50;Binoculars;most likely ai-Generated;Gemini 1.5;99% ;98% ;98% ;;
