MAILS.csv-ID;Used-MGT-DetDetector;DetectionResult;UsedLLM;Phishing likelyhood - run1;Phishing likelyhood - run2;Phishing likelyhood - run3;Phishing likelyhood - cleaned average;Phishing likelyhood - median
44;ChatGPT-DetDetector;;Gemini 1.5;;;;;
44;FastDetectGPT;;GPT-4o;;;;;
44;FastDetectGPT;;Bing-Copilot;;;;;
44;FastDetectGPT;;Gemini 1.5;;;;;
44;Binoculars;;GPT-4o;;;;;
44;Binoculars;;Bing-Copilot;;;;;
44;Binoculars;;Gemini 1.5;;;;;

45;None;;GPT-4o;;;;;
45;None;;Bing-Copilot;;;;;
45;None;;Gemini 1.5;;;;;
45;ChatGPT-DetDetector;;GPT-4o;;;;;
45;ChatGPT-DetDetector;;Bing-Copilot;;;;;
45;ChatGPT-DetDetector;;Gemini 1.5;;;;;
45;FastDetectGPT;;GPT-4o;;;;;
45;FastDetectGPT;;Bing-Copilot;;;;;
45;FastDetectGPT;;Gemini 1.5;;;;;
45;Binoculars;;GPT-4o;;;;;
45;Binoculars;;Bing-Copilot;;;;;
45;Binoculars;;Gemini 1.5;;;;;

46;None;;GPT-4o;;;;;
46;None;;Bing-Copilot;;;;;
46;None;;Gemini 1.5;;;;;
46;ChatGPT-DetDetector;;GPT-4o;;;;;
46;ChatGPT-DetDetector;;Bing-Copilot;;;;;
46;ChatGPT-DetDetector;;Gemini 1.5;;;;;
46;FastDetectGPT;;GPT-4o;;;;;
46;FastDetectGPT;;Bing-Copilot;;;;;
46;FastDetectGPT;;Gemini 1.5;;;;;
46;Binoculars;;GPT-4o;;;;;
46;Binoculars;;Bing-Copilot;;;;;
46;Binoculars;;Gemini 1.5;;;;;

47;None;;GPT-4o;;;;;
47;None;;Bing-Copilot;;;;;
47;None;;Gemini 1.5;;;;;
47;ChatGPT-DetDetector;;GPT-4o;;;;;
47;ChatGPT-DetDetector;;Bing-Copilot;;;;;
47;ChatGPT-DetDetector;;Gemini 1.5;;;;;
47;FastDetectGPT;;GPT-4o;;;;;
47;FastDetectGPT;;Bing-Copilot;;;;;
47;FastDetectGPT;;Gemini 1.5;;;;;
47;Binoculars;;GPT-4o;;;;;
47;Binoculars;;Bing-Copilot;;;;;
47;Binoculars;;Gemini 1.5;;;;;

48;None;;GPT-4o;;;;;
48;None;;Bing-Copilot;;;;;
48;None;;Gemini 1.5;;;;;
48;ChatGPT-DetDetector;;GPT-4o;;;;;
48;ChatGPT-DetDetector;;Bing-Copilot;;;;;
48;ChatGPT-DetDetector;;Gemini 1.5;;;;;
48;FastDetectGPT;;GPT-4o;;;;;
48;FastDetectGPT;;Bing-Copilot;;;;;
48;FastDetectGPT;;Gemini 1.5;;;;;
48;Binoculars;;GPT-4o;;;;;
48;Binoculars;;Bing-Copilot;;;;;
48;Binoculars;;Gemini 1.5;;;;;

49;None;;GPT-4o;;;;;
49;None;;Bing-Copilot;;;;;
49;None;;Gemini 1.5;;;;;
49;ChatGPT-DetDetector;;GPT-4o;;;;;
49;ChatGPT-DetDetector;;Bing-Copilot;;;;;
49;ChatGPT-DetDetector;;Gemini 1.5;;;;;
49;FastDetectGPT;;GPT-4o;;;;;
49;FastDetectGPT;;Bing-Copilot;;;;;
49;FastDetectGPT;;Gemini 1.5;;;;;
49;Binoculars;;GPT-4o;;;;;
49;Binoculars;;Bing-Copilot;;;;;
49;Binoculars;;Gemini 1.5;;;;;

50;None;;GPT-4o;;;;;
50;None;;Bing-Copilot;;;;;
50;None;;Gemini 1.5;;;;;
50;ChatGPT-DetDetector;;GPT-4o;;;;;
50;ChatGPT-DetDetector;;Bing-Copilot;;;;;
50;ChatGPT-DetDetector;;Gemini 1.5;;;;;
50;FastDetectGPT;;GPT-4o;;;;;
50;FastDetectGPT;;Bing-Copilot;;;;;
50;FastDetectGPT;;Gemini 1.5;;;;;
50;Binoculars;;GPT-4o;;;;;
50;Binoculars;;Bing-Copilot;;;;;
50;Binoculars;;Gemini 1.5;;;;;
